Symbol,Name,Sector,Subsector
AAPL,Apple Inc.,Technology,Consumer Electronics
MSFT,Microsoft Corporation,Technology,Software
GOOGL,Alphabet Inc.,Technology,Internet Services
AMZN,Amazon.com Inc.,Consumer Discretionary,E-Commerce
NVDA,NVIDIA Corporation,Technology,Semiconductors
META,Meta Platforms Inc.,Technology,Social Media
TSLA,Tesla Inc.,Consumer Discretionary,Automotive
BRK.B,Berkshire Hathaway Inc.,Financials,Diversified Financial
JPM,JPMorgan Chase & Co.,Financials,Banking
JNJ,Johnson & Johnson,Healthcare,Pharmaceuticals
V,Visa Inc.,Financials,Payment Processing
WMT,Walmart Inc.,Consumer Staples,Retail
PG,Procter & Gamble Co.,Consumer Staples,Household Products
XOM,Exxon Mobil Corporation,Energy,Oil & Gas
UNH,UnitedHealth Group Inc.,Healthcare,Health Insurance
MA,Mastercard Inc.,Financials,Payment Processing
HD,Home Depot Inc.,Consumer Discretionary,Home Improvement
AVGO,Broadcom Inc.,Technology,Semiconductors
PFE,Pfizer Inc.,Healthcare,Pharmaceuticals
COST,Costco Wholesale Corp.,Consumer Staples,Retail
ABBV,AbbVie Inc.,Healthcare,Pharmaceuticals
KO,Coca-Cola Company,Consumer Staples,Beverages
CVX,Chevron Corporation,Energy,Oil & Gas
MRK,Merck & Co. Inc.,Healthcare,Pharmaceuticals
PEP,PepsiCo Inc.,Consumer Staples,Beverages
ADBE,Adobe Inc.,Technology,Software
TMO,Thermo Fisher Scientific,Healthcare,Life Sciences
NKE,Nike Inc.,Consumer Discretionary,Apparel
ORCL,Oracle Corporation,Technology,Software
CSCO,Cisco Systems Inc.,Technology,Networking
ABT,Abbott Laboratories,Healthcare,Medical Devices
ACN,Accenture plc,Technology,IT Consulting
DIS,Walt Disney Company,Communication Services,Entertainment
CRM,Salesforce Inc.,Technology,Software
VZ,Verizon Communications,Communication Services,Telecommunications
INTC,Intel Corporation,Technology,Semiconductors
AMD,Advanced Micro Devices,Technology,Semiconductors
CMCSA,Comcast Corporation,Communication Services,Media
NFLX,Netflix Inc.,Communication Services,Streaming
DHR,Danaher Corporation,Healthcare,Life Sciences
TXN,Texas Instruments Inc.,Technology,Semiconductors
NEE,NextEra Energy Inc.,Utilities,Electric Utilities
PM,Philip Morris International,Consumer Staples,Tobacco
UNP,Union Pacific Corporation,Industrials,Railroads
RTX,Raytheon Technologies,Industrials,Aerospace & Defense
UPS,United Parcel Service,Industrials,Logistics
LOW,Lowe's Companies Inc.,Consumer Discretionary,Home Improvement
HON,Honeywell International,Industrials,Conglomerate
LIN,Linde plc,Materials,Chemicals
QCOM,Qualcomm Inc.,Technology,Semiconductors
BMY,Bristol-Myers Squibb,Healthcare,Pharmaceuticals
BA,Boeing Company,Industrials,Aerospace & Defense
AMGN,Amgen Inc.,Healthcare,Biotechnology
ELV,Elevance Health Inc.,Healthcare,Health Insurance
CAT,Caterpillar Inc.,Industrials,Construction Equipment
SBUX,Starbucks Corporation,Consumer Discretionary,Restaurants
MDT,Medtronic plc,Healthcare,Medical Devices
GE,General Electric Company,Industrials,Conglomerate
IBM,IBM Corporation,Technology,IT Services
AXP,American Express Company,Financials,Credit Services
MMC,Marsh & McLennan,Financials,Insurance Brokerage
GILD,Gilead Sciences Inc.,Healthcare,Biotechnology
NOW,ServiceNow Inc.,Technology,Software
SPGI,S&P Global Inc.,Financials,Financial Data
BLK,BlackRock Inc.,Financials,Asset Management
SYK,Stryker Corporation,Healthcare,Medical Devices
CVS,CVS Health Corporation,Healthcare,Healthcare Services
DE,Deere & Company,Industrials,Agriculture Equipment
TJX,TJX Companies Inc.,Consumer Discretionary,Retail
ISRG,Intuitive Surgical Inc.,Healthcare,Medical Devices
PLD,Prologis Inc.,Real Estate,Industrial REITs
ADP,Automatic Data Processing,Technology,IT Services
CI,Cigna Group,Healthcare,Health Insurance
MO,Altria Group Inc.,Consumer Staples,Tobacco
C,Citigroup Inc.,Financials,Banking
MDLZ,Mondelez International,Consumer Staples,Food Products
REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology
DUK,Duke Energy Corporation,Utilities,Electric Utilities
TGT,Target Corporation,Consumer Discretionary,Retail
SO,Southern Company,Utilities,Electric Utilities
BDX,Becton Dickinson and Co.,Healthcare,Medical Devices
USB,U.S. Bancorp,Financials,Banking
SHW,Sherwin-Williams Company,Materials,Specialty Chemicals
CB,Chubb Limited,Financials,Property & Casualty Insurance
ZTS,Zoetis Inc.,Healthcare,Animal Health
CL,Colgate-Palmive Company,Consumer Staples,Household Products
CME,CME Group Inc.,Financials,Financial Exchanges
EOG,EOG Resources Inc.,Energy,Oil & Gas Exploration
